Timestamp,Data
2025-01-20T13:56:18.825740,-16.18,-6.16,-1.93
2025-01-20T13:56:18.840926,-16.19,-6.16,-1.92
2025-01-20T13:56:18.841938,-16.20,-6.17,-1.91
2025-01-20T13:56:18.842938,-16.22,-6.17,-1.91
2025-01-20T13:56:18.870801,-16.24,-6.16,-1.92
2025-01-20T13:56:18.872173,-16.26,-6.16,-1.93
2025-01-20T13:56:18.900640,-16.27,-6.16,-1.93
2025-01-20T13:56:18.960514,-16.44,-6.15,-1.89
2025-01-20T13:56:18.976261,-16.45,-6.14,-1.90
2025-01-20T13:56:19.021514,-16.51,-6.13,-1.88
2025-01-20T13:56:19.050008,-16.51,-6.13,-1.88
2025-01-20T13:56:19.065490,-16.53,-6.13,-1.86
2025-01-20T13:56:19.071901,-16.53,-6.13,-1.86
2025-01-20T13:56:19.726043,-16.90,-6.24,-1.88
2025-01-20T13:56:19.741202,-16.90,-6.23,-1.88
2025-01-20T13:56:19.743218,-16.92,-6.22,-1.89
2025-01-20T13:56:19.770418,-16.92,-6.22,-1.90
2025-01-20T13:56:19.772546,-16.94,-6.21,-1.89
2025-01-20T13:56:19.772546,-16.95,-6.22,-1.88
2025-01-20T13:56:19.801693,-16.97,-6.22,-1.85
2025-01-20T13:56:20.326692,-16.39,-7.30,-1.34
2025-01-20T13:56:20.327693,-16.35,-7.29,-1.39
2025-01-20T13:56:20.385716,-16.31,-7.29,-1.40
2025-01-20T13:56:20.386859,-16.26,-7.29,-1.35
2025-01-20T13:56:20.387870,-16.22,-7.31,-1.26
2025-01-20T13:56:20.506299,-16.17,-7.35,-1.23
2025-01-20T13:56:20.566655,-16.00,-7.32,-1.13
2025-01-20T13:56:20.626228,-15.94,-7.33,-1.09
2025-01-20T13:56:21.225691,-12.00,-9.11,-0.16
2025-01-20T13:56:21.226934,-12.04,-9.10,-0.12
2025-01-20T13:56:21.285930,-12.00,-8.87,-0.31
2025-01-20T13:56:21.286939,-11.89,-8.39,-0.67
2025-01-20T13:56:21.287951,-11.70,-7.76,-1.08
2025-01-20T13:56:21.406231,-11.50,-7.45,-1.35
2025-01-20T13:56:21.465591,-11.33,-7.30,-1.21
2025-01-20T13:56:21.466593,-11.08,-7.30,-0.92
2025-01-20T13:56:21.467593,-8.67,-7.05,-1.16
2025-01-20T13:56:22.005785,-4.43,2.11,-1.76
2025-01-20T13:56:22.124992,-4.62,2.20,-1.73
2025-01-20T13:56:22.306184,-4.83,2.32,-1.74
2025-01-20T13:56:22.307194,-5.03,2.42,-1.78
2025-01-20T13:56:22.365878,-5.24,2.56,-1.77
2025-01-20T13:56:22.425111,-5.44,2.66,-1.86
2025-01-20T13:56:22.426112,-7.60,2.47,-1.70
2025-01-20T13:56:22.427110,-7.71,2.39,-1.59
2025-01-20T13:56:22.666753,-14.34,0.47,-1.79
2025-01-20T13:56:22.668171,-14.32,0.39,-1.85
2025-01-20T13:56:22.725921,-14.30,0.31,-1.87
2025-01-20T13:56:22.726933,-14.28,0.25,-1.84
2025-01-20T13:56:22.845593,-14.27,0.18,-1.78
2025-01-20T13:56:23.147032,-14.26,0.11,-1.78
2025-01-20T13:56:23.148229,-14.23,0.07,-1.88
2025-01-20T13:56:23.205515,-14.20,0.08,-2.08
2025-01-20T13:56:23.326366,-14.17,0.38,-2.71
2025-01-20T13:56:23.326366,-14.20,0.37,-2.68
2025-01-20T13:56:23.626001,-15.41,-2.35,-3.76
2025-01-20T13:56:23.685564,-15.42,-2.48,-3.84
2025-01-20T13:56:23.686594,-15.43,-2.60,-3.85
2025-01-20T13:56:23.744989,-11.90,-5.81,-4.01
2025-01-20T13:56:23.805999,-11.67,-5.84,-4.08
2025-01-20T13:56:23.807190,-11.44,-5.85,-4.12
2025-01-20T13:56:23.866235,-2.97,-7.12,-3.58
2025-01-20T13:56:23.925841,-2.77,-7.08,-3.57
2025-01-20T13:56:23.985774,-2.59,-7.08,-3.51
2025-01-20T13:56:24.046713,-2.40,-7.05,-3.55
2025-01-20T13:56:24.106628,-2.22,-7.00,-3.50
2025-01-20T13:56:24.166032,-2.04,-6.98,-3.55
2025-01-20T13:56:24.404532,-1.84,-6.93,-3.55
2025-01-20T13:56:24.465498,1.94,-7.75,-3.18
2025-01-20T13:56:24.467262,2.25,-7.88,-3.11
2025-01-20T13:56:24.586119,2.57,-8.01,-3.03
2025-01-20T13:56:24.644905,7.99,-9.02,-3.00
2025-01-20T13:56:24.646397,8.78,-9.25,-2.92
2025-01-20T13:56:24.705955,33.91,-11.96,-2.85
2025-01-20T13:56:24.824970,34.54,-11.90,-2.77
2025-01-20T13:56:24.887357,43.36,-10.93,-2.79
2025-01-20T13:56:24.887357,43.92,-10.87,-2.94
2025-01-20T13:56:24.945790,44.49,-10.81,-2.99
2025-01-20T13:56:24.946763,46.68,-10.53,-2.63
2025-01-20T13:56:24.947271,47.21,-10.47,-2.46
2025-01-20T13:56:25.006534,53.69,-8.60,-1.69
2025-01-20T13:56:25.125607,53.95,-8.43,-1.72
2025-01-20T13:56:25.126608,54.22,-8.26,-1.79
2025-01-20T13:56:25.845332,73.62,-2.10,-2.64
2025-01-20T13:56:25.904750,73.72,-2.00,-2.70
2025-01-20T13:56:25.911711,73.82,-1.89,-2.80
2025-01-20T13:56:25.912727,73.92,-1.78,-2.91
2025-01-20T13:56:25.965100,74.00,-1.68,-2.99
2025-01-20T13:56:25.966600,74.08,-1.57,-3.03
2025-01-20T13:56:26.385338,71.63,1.57,-3.85
2025-01-20T13:56:26.386710,71.60,1.57,-3.89
2025-01-20T13:56:26.444481,71.56,1.57,-3.93
2025-01-20T13:56:26.505655,71.53,1.57,-3.93
2025-01-20T13:56:26.506669,71.49,1.53,-3.93
2025-01-20T13:56:26.508669,71.46,1.51,-3.90
2025-01-20T13:56:26.625747,71.36,1.25,-3.91
2025-01-20T13:56:26.627028,71.38,1.19,-3.88
2025-01-20T13:56:26.627028,71.40,1.17,-3.89
