Timestamp,Data
2025-01-17T17:21:15.441927,0.05,0.04,-0.08
2025-01-17T17:21:15.441927,0.06,0.04,-0.09
2025-01-17T17:21:15.470784,0.08,0.04,-0.09
2025-01-17T17:21:15.470784,0.08,0.04,-0.09
2025-01-17T17:21:15.500407,0.06,0.03,-0.09
2025-01-17T17:21:15.501416,0.06,0.03,-0.09
2025-01-17T17:21:15.530748,0.05,0.04,-0.10
2025-01-17T17:21:15.530748,0.06,0.04,-0.10
2025-01-17T17:21:15.560157,0.07,0.04,-0.10
2025-01-17T17:21:15.561172,0.07,0.04,-0.10
2025-01-17T17:21:15.710100,0.07,0.04,-0.10
2025-01-17T17:21:15.711115,0.06,0.03,-0.10
2025-01-17T17:21:15.711115,0.06,0.03,-0.11
2025-01-17T17:21:15.740398,0.07,0.04,-0.12
2025-01-17T17:21:15.741407,0.07,0.04,-0.13
