Timestamp,Data
2025-01-20T13:58:29.703624,-17.12,1.29,-1.60
2025-01-20T13:58:29.717912,-17.12,1.30,-1.62
2025-01-20T13:58:29.719257,-17.12,1.30,-1.64
2025-01-20T13:58:29.732046,-17.13,1.30,-1.66
2025-01-20T13:58:29.747536,-17.14,1.30,-1.66
2025-01-20T13:58:29.763272,-17.15,1.29,-1.65
2025-01-20T13:58:29.793884,-17.18,1.27,-1.63
2025-01-20T13:58:29.808731,-17.19,1.27,-1.64
2025-01-20T13:58:29.838966,-17.20,1.26,-1.63
2025-01-20T13:58:29.852841,-17.20,1.25,-1.62
2025-01-20T13:58:29.883763,-17.21,1.23,-1.62
2025-01-20T13:58:29.914514,-17.22,1.23,-1.62
2025-01-20T13:58:29.988872,-17.22,1.22,-1.63
2025-01-20T13:58:29.994835,-17.22,1.21,-1.63
2025-01-20T13:58:30.003523,-17.24,1.20,-1.63
2025-01-20T13:58:30.033365,-17.25,1.16,-1.61
2025-01-20T13:58:30.047701,-17.26,1.16,-1.61
2025-01-20T13:58:31.443746,-16.51,-0.02,-0.92
2025-01-20T13:58:31.444851,-16.47,-0.06,-0.85
2025-01-20T13:58:31.504215,-16.42,-0.11,-0.74
2025-01-20T13:58:31.623615,-16.38,-0.16,-0.71
2025-01-20T13:58:31.623615,-16.33,-0.17,-0.72
2025-01-20T13:58:31.803834,-16.29,-0.18,-0.73
2025-01-20T13:58:36.191237,-31.80,7.27,-5.18
2025-01-20T13:58:36.193720,-31.87,7.20,-5.18
2025-01-20T13:58:36.193720,-31.96,7.13,-5.18
2025-01-20T13:58:36.195087,-32.07,7.05,-5.15
2025-01-20T13:58:36.243511,-32.18,6.95,-5.17
2025-01-20T13:58:36.244525,-32.31,6.87,-5.19
2025-01-20T13:58:36.843861,-18.13,2.16,-2.72
2025-01-20T13:58:36.903392,-17.84,2.15,-2.71
2025-01-20T13:58:37.143845,-17.54,2.17,-2.65
2025-01-20T13:58:37.144873,-17.23,2.17,-2.55
2025-01-20T13:58:37.203787,-16.93,2.17,-2.55
2025-01-20T13:58:37.204840,-16.63,2.20,-2.46
2025-01-20T13:58:37.443831,-7.47,2.70,-2.94
2025-01-20T13:58:37.562941,-7.31,2.66,-2.77
2025-01-20T13:58:37.564044,-7.12,2.60,-2.70
2025-01-20T13:58:37.623375,-6.88,2.59,-2.74
2025-01-20T13:58:37.683130,-6.60,2.67,-2.93
2025-01-20T13:58:37.923388,-6.30,2.87,-3.12
2025-01-20T13:58:38.163974,-12.11,4.42,-4.64
2025-01-20T13:58:38.165114,-12.22,4.42,-4.61
2025-01-20T13:58:38.283678,-12.33,4.39,-4.54
2025-01-20T13:58:38.343474,-12.42,4.36,-4.50
