Timestamp,Data
2025-01-20T13:29:00.542986,4.06,-1.19,-2.50
2025-01-20T13:29:00.544324,4.05,-1.20,-2.49
2025-01-20T13:29:00.558150,4.05,-1.20,-2.50
2025-01-20T13:29:00.558150,4.04,-1.20,-2.51
2025-01-20T13:29:00.572689,4.04,-1.19,-2.52
2025-01-20T13:29:00.574079,4.03,-1.19,-2.51
2025-01-20T13:29:00.602810,4.02,-1.20,-2.51
2025-01-20T13:29:00.603809,4.02,-1.20,-2.51
2025-01-20T13:29:00.603809,4.01,-1.20,-2.50
2025-01-20T13:29:00.618047,4.01,-1.20,-2.51
2025-01-20T13:29:00.618047,4.00,-1.20,-2.51
2025-01-20T13:29:00.633757,3.99,-1.20,-2.51
2025-01-20T13:29:00.648462,3.98,-1.21,-2.48
2025-01-20T13:29:00.663156,3.97,-1.21,-2.47
2025-01-20T13:29:00.677582,3.97,-1.21,-2.49
2025-01-20T13:29:00.679101,3.97,-1.21,-2.49
2025-01-20T13:29:00.693143,3.96,-1.20,-2.51
2025-01-20T13:29:00.693143,3.96,-1.21,-2.50
2025-01-20T13:29:00.722649,3.95,-1.22,-2.48
2025-01-20T13:29:00.723716,3.94,-1.22,-2.48
2025-01-20T13:29:00.752874,3.94,-1.22,-2.49
2025-01-20T13:29:00.753883,3.93,-1.21,-2.51
2025-01-20T13:29:00.753883,3.92,-1.21,-2.51
2025-01-20T13:29:00.768097,3.92,-1.22,-2.51
2025-01-20T13:29:00.782772,3.91,-1.22,-2.50
2025-01-20T13:29:00.782772,3.90,-1.22,-2.50
2025-01-20T13:29:00.797680,3.90,-1.23,-2.49
2025-01-20T13:29:00.813178,3.89,-1.23,-2.49
2025-01-20T13:29:00.827706,3.88,-1.23,-2.47
2025-01-20T13:29:00.828725,3.88,-1.23,-2.47
2025-01-20T13:29:00.843125,3.88,-1.23,-2.47
2025-01-20T13:29:00.843125,3.87,-1.23,-2.47
2025-01-20T13:29:00.857776,3.87,-1.23,-2.48
2025-01-20T13:29:00.888315,3.86,-1.23,-2.48
2025-01-20T13:29:00.888315,3.85,-1.24,-2.48
2025-01-20T13:29:00.902881,3.85,-1.24,-2.47
2025-01-20T13:29:00.903903,3.85,-1.24,-2.46
2025-01-20T13:29:00.918188,3.84,-1.24,-2.46
2025-01-20T13:29:00.918188,3.84,-1.25,-2.46
2025-01-20T13:29:00.933079,3.83,-1.24,-2.46
2025-01-20T13:29:00.948060,3.83,-1.25,-2.46
2025-01-20T13:29:00.948060,3.83,-1.26,-2.44
2025-01-20T13:29:00.962719,3.82,-1.27,-2.41
2025-01-20T13:29:00.963718,3.82,-1.28,-2.39
2025-01-20T13:29:00.978136,3.81,-1.28,-2.40
2025-01-20T13:29:01.007887,3.81,-1.28,-2.42
2025-01-20T13:29:01.009023,3.80,-1.28,-2.46
2025-01-20T13:29:01.022678,3.80,-1.27,-2.49
2025-01-20T13:29:01.022678,3.79,-1.29,-2.46
2025-01-20T13:29:01.038082,3.78,-1.30,-2.44
2025-01-20T13:29:01.039227,3.77,-1.33,-2.42
2025-01-20T13:29:01.052788,3.76,-1.33,-2.42
2025-01-20T13:29:01.053785,3.76,-1.33,-2.43
2025-01-20T13:29:01.068211,3.75,-1.34,-2.45
2025-01-20T13:29:01.127720,3.73,-1.34,-2.46
2025-01-20T13:29:01.128720,3.73,-1.34,-2.45
2025-01-20T13:29:01.128720,3.71,-1.35,-2.43
2025-01-20T13:29:01.142850,3.71,-1.36,-2.42
2025-01-20T13:29:01.143854,3.70,-1.36,-2.43
2025-01-20T13:29:01.157675,3.69,-1.35,-2.46
2025-01-20T13:29:01.158678,3.68,-1.34,-2.50
2025-01-20T13:29:01.173908,3.66,-1.34,-2.49
2025-01-20T13:29:01.175024,3.66,-1.35,-2.48
2025-01-20T13:29:01.202583,3.65,-1.36,-2.47
2025-01-20T13:29:01.203590,3.64,-1.36,-2.47
2025-01-20T13:29:01.204868,3.64,-1.35,-2.49
2025-01-20T13:29:01.218009,3.63,-1.35,-2.51
2025-01-20T13:29:01.219008,3.62,-1.34,-2.52
2025-01-20T13:29:01.263541,3.61,-1.35,-2.53
2025-01-20T13:29:01.277580,3.61,-1.35,-2.54
2025-01-20T13:29:01.278595,3.61,-1.35,-2.54
2025-01-20T13:29:01.292771,3.60,-1.35,-2.54
2025-01-20T13:29:01.293770,3.59,-1.35,-2.54
2025-01-20T13:29:01.308318,3.59,-1.36,-2.54
2025-01-20T13:29:01.369079,3.56,-1.35,-2.55
2025-01-20T13:29:01.369079,3.56,-1.34,-2.56
2025-01-20T13:29:01.370085,3.56,-1.33,-2.57
2025-01-20T13:29:01.382861,3.56,-1.33,-2.58
2025-01-20T13:29:01.383871,3.56,-1.32,-2.60
2025-01-20T13:29:01.398428,3.56,-1.32,-2.60
2025-01-20T13:29:01.398428,3.56,-1.32,-2.60
2025-01-20T13:29:01.413102,3.56,-1.33,-2.59
2025-01-20T13:29:01.414111,3.56,-1.33,-2.58
2025-01-20T13:29:01.428021,3.55,-1.34,-2.59
2025-01-20T13:29:01.487902,3.51,-1.33,-2.53
2025-01-20T13:29:01.518080,3.50,-1.33,-2.57
2025-01-20T13:29:01.518080,3.49,-1.31,-2.58
2025-01-20T13:29:01.548361,3.48,-1.33,-2.53
2025-01-20T13:29:01.563508,3.48,-1.33,-2.57
2025-01-20T13:29:01.577764,3.48,-1.33,-2.58
2025-01-20T13:29:01.682572,3.25,-1.46,-2.67
2025-01-20T13:29:01.683574,3.22,-1.48,-2.68
2025-01-20T13:29:01.727739,3.20,-1.50,-2.70
2025-01-20T13:29:01.728891,3.18,-1.52,-2.72
2025-01-20T13:29:01.729395,3.15,-1.53,-2.74
2025-01-20T13:29:01.743665,3.13,-1.55,-2.78
2025-01-20T13:29:01.744678,3.10,-1.57,-2.79
2025-01-20T13:29:01.757470,3.08,-1.60,-2.77
2025-01-20T13:29:01.758492,3.05,-1.61,-2.71
2025-01-20T13:29:01.772720,3.02,-1.64,-2.65
2025-01-20T13:29:01.772720,2.99,-1.67,-2.62
2025-01-20T13:29:01.788384,2.97,-1.68,-2.59
2025-01-20T13:29:01.804156,2.95,-1.67,-2.58
2025-01-20T13:29:01.818331,2.94,-1.67,-2.59
2025-01-20T13:29:01.818331,2.94,-1.65,-2.60
2025-01-20T13:29:01.832382,2.94,-1.63,-2.60
2025-01-20T13:29:01.833433,2.94,-1.62,-2.58
2025-01-20T13:29:01.848445,2.94,-1.63,-2.58
2025-01-20T13:29:01.863285,2.94,-1.60,-2.62
2025-01-20T13:29:01.863285,2.95,-1.57,-2.64
2025-01-20T13:29:01.878435,2.95,-1.54,-2.59
2025-01-20T13:29:01.953277,2.95,-1.54,-2.45
2025-01-20T13:29:01.954275,2.94,-1.56,-2.29
2025-01-20T13:29:02.012589,2.94,-1.57,-2.22
2025-01-20T13:29:02.013590,2.94,-1.58,-2.22
2025-01-20T13:29:02.072980,2.95,-1.51,-2.31
2025-01-20T13:29:02.072980,2.96,-1.30,-2.32
2025-01-20T13:29:02.193024,2.95,-1.32,-2.22
2025-01-20T13:29:02.193024,2.74,-1.24,-2.08
2025-01-20T13:29:02.194340,2.66,-1.18,-2.09
2025-01-20T13:29:02.252236,2.20,-1.08,-1.91
2025-01-20T13:29:02.253734,2.10,-1.01,-1.97
2025-01-20T13:29:02.313669,0.96,-0.57,-2.03
2025-01-20T13:29:02.314666,0.84,-0.59,-1.99
2025-01-20T13:29:02.373324,0.72,-0.61,-1.96
2025-01-20T13:29:02.373324,0.18,-0.65,-2.06
2025-01-20T13:29:02.492679,0.05,-0.66,-2.11
2025-01-20T13:29:02.493722,-0.58,-0.74,-2.04
2025-01-20T13:29:02.552985,-0.67,-0.80,-2.06
2025-01-20T13:29:02.552985,-0.98,-0.91,-2.25
2025-01-20T13:29:02.613187,-1.03,-0.96,-2.18
2025-01-20T13:29:02.614200,-0.52,-1.03,-2.14
2025-01-20T13:29:02.672853,-0.45,-0.99,-2.22
2025-01-20T13:29:02.673863,-0.37,-0.94,-2.32
2025-01-20T13:29:02.733092,-0.29,-0.91,-2.36
2025-01-20T13:29:02.734092,-0.17,-0.88,-2.38
2025-01-20T13:29:02.793409,-0.10,-0.85,-2.36
2025-01-20T13:29:02.793409,0.17,-0.70,-2.37
2025-01-20T13:29:02.913546,0.20,-0.67,-2.38
2025-01-20T13:29:02.914537,0.23,-0.44,-2.49
2025-01-20T13:29:02.973208,0.20,-0.38,-2.55
2025-01-20T13:29:02.973208,-0.06,-0.13,-2.62
2025-01-20T13:29:03.153211,-0.13,-0.06,-2.69
2025-01-20T13:29:03.154224,-1.30,0.63,-2.86
2025-01-20T13:29:03.213449,-1.44,0.69,-2.88
2025-01-20T13:29:03.214460,-2.29,1.02,-2.95
2025-01-20T13:29:03.273164,-2.47,1.10,-2.94
2025-01-20T13:29:03.393382,-6.63,3.58,-3.26
2025-01-20T13:29:03.393382,-6.79,3.68,-3.30
2025-01-20T13:29:03.394391,-6.96,3.78,-3.30
2025-01-20T13:29:03.452828,-7.13,3.87,-3.31
2025-01-20T13:29:03.453826,-7.30,3.96,-3.30
2025-01-20T13:29:03.512854,-7.48,4.04,-3.29
2025-01-20T13:29:03.513959,-8.60,4.54,-3.42
2025-01-20T13:29:03.573017,-8.81,4.62,-3.41
2025-01-20T13:29:03.574026,-9.94,5.06,-3.56
2025-01-20T13:29:03.632823,-10.20,5.15,-3.57
2025-01-20T13:29:03.633822,-13.87,6.36,-3.79
2025-01-20T13:29:03.693203,-14.23,6.49,-3.80
2025-01-20T13:29:03.752739,-14.59,6.58,-3.79
2025-01-20T13:29:03.753751,-14.96,6.67,-3.82
2025-01-20T13:29:03.813348,-15.69,6.87,-3.86
2025-01-20T13:29:03.813348,-16.06,6.96,-3.88
2025-01-20T13:29:03.872772,-20.32,7.65,-4.14
2025-01-20T13:29:03.873779,-20.73,7.70,-4.13
2025-01-20T13:29:03.932517,-21.14,7.71,-4.13
2025-01-20T13:29:03.933771,-22.83,7.70,-4.13
2025-01-20T13:29:03.993370,-23.27,7.68,-4.21
2025-01-20T13:29:03.993370,-25.51,7.47,-4.27
2025-01-20T13:29:04.053075,-25.96,7.44,-4.26
2025-01-20T13:29:04.234010,-39.47,6.96,-4.67
2025-01-20T13:29:04.235045,-39.88,7.03,-4.74
2025-01-20T13:29:04.235558,-40.30,7.06,-4.74
2025-01-20T13:29:04.292943,-40.73,7.07,-4.77
2025-01-20T13:29:04.293450,-41.16,7.14,-4.78
2025-01-20T13:29:04.413226,-41.60,7.14,-4.75
2025-01-20T13:29:04.413226,-42.04,7.16,-4.78
2025-01-20T13:29:04.414551,-42.49,7.21,-4.76
2025-01-20T13:29:04.472894,-43.87,7.35,-4.78
