Timestamp,Data
2025-01-20T13:57:05.611651,-11.83,0.26,-0.80
2025-01-20T13:57:05.640867,-11.85,0.25,-0.76
2025-01-20T13:57:05.642880,-11.87,0.23,-0.71
2025-01-20T13:57:05.671195,-11.89,0.21,-0.64
2025-01-20T13:57:05.700957,-11.91,0.19,-0.61
2025-01-20T13:57:05.732428,-12.06,0.18,-0.64
2025-01-20T13:57:05.732428,-12.07,0.18,-0.65
2025-01-20T13:57:05.760816,-12.09,0.16,-0.52
2025-01-20T13:57:05.791008,-12.10,0.14,-0.44
2025-01-20T13:57:05.820767,-12.16,0.13,-0.64
2025-01-20T13:57:05.852098,-12.20,0.11,-0.60
2025-01-20T13:57:05.853094,-12.31,0.05,-0.41
2025-01-20T13:57:05.855094,-12.36,0.03,-0.36
2025-01-20T13:57:06.180768,-14.58,-0.24,-0.27
2025-01-20T13:57:06.210773,-14.60,-0.27,-0.28
2025-01-20T13:57:06.241464,-14.62,-0.31,-0.29
2025-01-20T13:57:06.270511,-14.64,-0.35,-0.30
2025-01-20T13:57:06.301216,-14.65,-0.40,-0.28
2025-01-20T13:57:06.329884,-14.68,-0.46,-0.27
2025-01-20T13:57:06.391159,-14.82,-0.71,-0.33
2025-01-20T13:57:06.392195,-14.85,-0.74,-0.30
2025-01-20T13:57:06.691876,-16.21,-1.45,-0.40
2025-01-20T13:57:06.692939,-16.26,-1.43,-0.42
2025-01-20T13:57:06.750612,-16.31,-1.42,-0.42
2025-01-20T13:57:06.811451,-16.36,-1.42,-0.37
2025-01-20T13:57:06.871718,-16.41,-1.43,-0.32
2025-01-20T13:57:06.931491,-16.45,-1.45,-0.31
2025-01-20T13:57:06.990107,-16.50,-1.45,-0.33
2025-01-20T13:57:06.991511,-16.61,-1.48,-0.43
2025-01-20T13:57:07.051307,-16.67,-1.49,-0.45
2025-01-20T13:57:07.110727,-17.17,-1.38,-0.27
2025-01-20T13:57:07.170445,-17.17,-1.36,-0.23
2025-01-20T13:57:07.231375,-17.16,-1.36,-0.22
2025-01-20T13:57:07.290667,-17.15,-1.36,-0.23
2025-01-20T13:57:07.291661,-17.14,-1.36,-0.25
2025-01-20T13:57:07.292792,-17.14,-1.36,-0.27
2025-01-20T13:57:07.351368,-17.14,-1.37,-0.30
2025-01-20T13:57:07.411481,-17.21,-1.43,-0.24
2025-01-20T13:57:07.471448,-17.25,-1.42,-0.32
2025-01-20T13:57:07.711429,-17.11,-0.77,0.02
2025-01-20T13:57:07.712654,-17.04,-0.85,-0.18
2025-01-20T13:57:07.713682,-16.97,-0.80,-0.50
2025-01-20T13:57:07.890538,-16.91,-0.69,-0.71
2025-01-20T13:57:08.131199,-16.86,-0.56,-0.69
2025-01-20T13:57:08.132193,-16.82,-0.58,-0.46
2025-01-20T13:57:08.132700,-16.73,-0.96,-0.08
2025-01-20T13:57:08.190229,-16.67,-1.12,-0.04
2025-01-20T13:57:08.250579,-15.84,-0.59,0.05
2025-01-20T13:57:08.311450,-15.89,-0.57,0.19
2025-01-20T13:57:08.371200,-16.03,-0.54,0.38
2025-01-20T13:57:08.372571,-16.13,-0.51,0.41
2025-01-20T13:57:08.373602,-16.82,-0.23,0.35
2025-01-20T13:57:08.431660,-17.00,-0.20,0.47
2025-01-20T13:57:09.451872,-4.65,3.15,0.06
2025-01-20T13:57:09.512722,-4.99,3.24,-0.03
2025-01-20T13:57:09.513730,-5.34,3.35,-0.18
2025-01-20T13:57:09.514732,-5.71,3.48,-0.35
2025-01-20T13:57:09.811569,-6.10,3.64,-0.46
2025-01-20T13:57:10.111880,-6.52,3.81,-0.48
