Timestamp,Data
2025-01-20T13:29:43.954745,117.76,-0.32,-1.59
2025-01-20T13:29:43.954745,117.76,-0.32,-1.61
2025-01-20T13:29:43.969405,117.76,-0.32,-1.63
2025-01-20T13:29:43.984194,117.75,-0.32,-1.65
2025-01-20T13:29:43.999269,117.74,-0.32,-1.64
2025-01-20T13:29:44.014484,117.73,-0.33,-1.61
2025-01-20T13:29:44.014484,117.72,-0.34,-1.59
2025-01-20T13:29:44.029024,117.71,-0.34,-1.57
2025-01-20T13:29:44.029024,117.71,-0.35,-1.58
2025-01-20T13:29:44.030399,117.70,-0.35,-1.60
2025-01-20T13:29:44.044412,117.69,-0.34,-1.63
2025-01-20T13:29:44.088894,117.66,-0.35,-1.60
2025-01-20T13:29:44.104229,117.65,-0.36,-1.62
2025-01-20T13:29:44.118957,117.64,-0.35,-1.63
2025-01-20T13:29:44.119957,117.63,-0.35,-1.64
2025-01-20T13:29:44.135175,117.62,-0.35,-1.63
2025-01-20T13:29:44.150272,117.62,-0.36,-1.62
2025-01-20T13:29:44.151273,117.61,-0.36,-1.61
2025-01-20T13:29:44.151273,117.60,-0.37,-1.62
2025-01-20T13:29:44.164379,117.60,-0.37,-1.63
2025-01-20T13:29:44.208563,117.59,-0.36,-1.65
2025-01-20T13:29:44.210038,117.58,-0.36,-1.66
2025-01-20T13:29:44.224026,117.57,-0.37,-1.66
2025-01-20T13:29:44.239209,117.53,-0.39,-1.62
2025-01-20T13:29:44.255415,117.53,-0.39,-1.63
2025-01-20T13:29:44.269519,117.52,-0.39,-1.63
2025-01-20T13:29:44.569152,117.21,-0.53,-1.58
2025-01-20T13:29:44.584679,117.20,-0.54,-1.58
2025-01-20T13:29:44.613876,117.19,-0.56,-1.57
2025-01-20T13:29:44.614882,117.17,-0.56,-1.57
2025-01-20T13:29:44.629408,117.16,-0.57,-1.56
2025-01-20T13:29:44.644717,117.16,-0.58,-1.56
2025-01-20T13:29:44.660178,117.15,-0.58,-1.56
2025-01-20T13:29:44.675318,117.14,-0.59,-1.56
2025-01-20T13:29:44.675318,117.13,-0.61,-1.56
2025-01-20T13:29:44.689701,117.13,-0.62,-1.55
2025-01-20T13:29:44.690700,117.11,-0.64,-1.54
2025-01-20T13:29:44.705211,117.10,-0.65,-1.54
2025-01-20T13:29:44.705211,117.09,-0.66,-1.55
2025-01-20T13:29:45.110224,116.56,-1.05,-1.67
2025-01-20T13:29:45.140357,116.55,-1.06,-1.65
2025-01-20T13:29:45.140357,116.53,-1.08,-1.62
2025-01-20T13:29:45.141349,116.52,-1.10,-1.58
2025-01-20T13:29:45.169075,116.50,-1.12,-1.57
2025-01-20T13:29:45.199542,116.48,-1.12,-1.58
2025-01-20T13:29:45.200543,116.47,-1.13,-1.60
2025-01-20T13:29:45.200543,116.45,-1.12,-1.63
2025-01-20T13:29:45.213619,116.44,-1.13,-1.63
2025-01-20T13:29:45.229234,116.43,-1.13,-1.64
2025-01-20T13:29:45.244143,116.41,-1.13,-1.61
2025-01-20T13:29:45.544716,115.66,0.17,-1.18
2025-01-20T13:29:45.664073,115.62,0.22,-1.16
2025-01-20T13:29:45.665075,115.59,0.30,-1.19
2025-01-20T13:29:45.723805,115.55,0.37,-1.23
2025-01-20T13:29:45.784539,115.52,0.46,-1.24
2025-01-20T13:29:45.785552,115.38,0.64,-1.08
2025-01-20T13:29:45.904153,115.36,0.72,-1.12
2025-01-20T13:29:45.904153,115.21,0.99,-1.00
2025-01-20T13:29:45.964024,115.18,1.02,-0.96
2025-01-20T13:29:45.965156,115.33,1.54,-1.01
2025-01-20T13:29:45.966163,115.38,1.55,-1.00
2025-01-20T13:29:46.205386,115.45,1.58,-0.98
2025-01-20T13:29:46.205386,116.47,1.09,-0.76
2025-01-20T13:29:46.324354,116.44,1.07,-0.74
2025-01-20T13:29:46.325363,116.42,1.04,-0.71
2025-01-20T13:29:46.325363,116.39,1.01,-0.69
2025-01-20T13:29:46.384399,116.35,0.97,-0.71
2025-01-20T13:29:46.684550,116.16,0.82,-0.88
2025-01-20T13:29:46.745227,116.17,0.85,-0.98
2025-01-20T13:29:46.924401,114.90,4.47,-1.28
2025-01-20T13:29:46.925410,114.61,4.60,-1.30
2025-01-20T13:29:46.984542,114.31,4.76,-1.36
2025-01-20T13:29:46.984542,114.01,4.90,-1.47
2025-01-20T13:29:46.985632,113.69,5.05,-1.54
2025-01-20T13:29:47.584629,81.74,6.10,-3.62
2025-01-20T13:29:47.644537,81.67,5.80,-3.64
2025-01-20T13:29:47.704166,81.61,5.52,-3.60
2025-01-20T13:29:47.705166,81.57,5.16,-3.52
2025-01-20T13:29:47.764436,81.57,4.82,-3.36
2025-01-20T13:29:47.764436,81.59,4.45,-3.26
2025-01-20T13:29:47.765700,81.73,3.80,-3.23
2025-01-20T13:29:47.824421,81.83,3.56,-3.36
2025-01-20T13:29:48.663803,106.54,-10.83,-1.47
2025-01-20T13:29:48.664806,107.14,-10.83,-1.35
2025-01-20T13:29:48.665805,107.72,-10.86,-1.30
2025-01-20T13:29:48.724453,108.29,-10.87,-1.31
2025-01-20T13:29:48.844159,108.84,-10.86,-1.32
2025-01-20T13:29:48.964587,109.37,-10.86,-1.30
