Timestamp,Accel_X (g),Accel_Y (g),Accel_Z (g),Gyro_X (°/s),Gyro_Y (°/s),Gyro_Z (°/s)
2025-01-07T14:15:00.788531,1030.2734,-43.7012,-6.3477,-1.1298,2.4275,-0.4580
2025-01-07T14:15:01.283549,1029.0527,-41.0156,11.9629,-1.0458,2.5878,-0.1985
2025-01-07T14:15:01.823641,1028.5645,-40.2832,7.8125,-1.0305,2.4656,-0.2443
2025-01-07T14:15:02.318088,1033.6914,-41.0156,-4.1504,-1.1908,2.5115,-0.3511
2025-01-07T14:15:02.813642,1029.0527,-40.5273,-3.4180,-1.0763,2.5420,-0.3130
2025-01-07T14:15:03.307721,1027.8320,-45.8984,24.1699,-0.9160,2.4351,-0.7328
2025-01-07T14:15:03.803125,1020.5078,-43.2129,14.6484,-1.0076,2.5954,-0.2366
2025-01-07T14:15:04.298081,1029.0527,-48.0957,11.2305,-1.0763,2.4046,-0.3664
2025-01-07T14:15:04.838310,1026.6113,-38.8184,8.0566,-1.2061,2.4504,-0.1527
2025-01-07T14:15:05.333132,1030.0293,-46.8750,10.0098,-0.9618,2.4122,-0.1908
2025-01-07T14:15:05.827697,1029.5410,-41.5039,-0.2441,-0.9237,2.5038,-0.2061
2025-01-07T14:15:06.322607,1030.5176,-41.7480,0.7324,-0.9008,2.2366,-0.3740
2025-01-07T14:15:06.818179,1034.1797,-42.9687,3.1738,-1.1221,2.4809,-0.3359
2025-01-07T14:15:07.313264,1024.4141,-47.1191,3.1738,-0.9771,2.3511,-0.3053
2025-01-07T14:15:07.853627,1026.8555,-41.5039,7.0801,-1.1985,2.4580,-0.3053
2025-01-07T14:15:08.348610,1023.4375,-44.6777,4.6387,-1.1527,2.3435,-0.3664
2025-01-07T14:15:08.843735,1026.1230,-43.7012,-0.9766,-0.9237,2.4504,-0.3511
2025-01-07T14:15:09.337160,1030.2734,-47.6074,1.7090,-0.8550,2.4351,-0.3053
2025-01-07T14:15:09.833589,1030.0293,-37.8418,4.8828,-0.9847,2.2595,-0.3130
2025-01-07T14:15:10.373496,1026.8555,-50.7812,3.6621,-0.9084,2.3969,-0.4351
2025-01-07T14:15:10.866930,1029.2969,-44.1895,0.2441,-1.2290,2.3588,-0.2290
